0;0;0;0;0;0;0;0;0;0;0;0
1;98.345;0.000;0.000;0.000;0.000;9.367;0.000;0.000;0.000;0.000;1
1;91.282;0.000;0.000;0.000;0.000;10.584;0.000;0.000;0.000;0.000;1
1;88.803;0.000;0.000;0.000;0.000;9.369;0.000;0.000;0.000;0.000;1
1;93.816;0.000;0.000;0.000;0.000;9.702;0.000;0.000;0.000;0.000;1
1;93.065;0.000;0.000;0.000;0.000;8.994;0.000;0.000;0.000;0.000;1
1;102.526;0.000;0.000;0.000;0.000;9.017;0.000;0.000;0.000;0.000;1
1;111.013;0.000;0.000;0.000;0.000;8.693;0.000;0.000;0.000;0.000;1
1;113.721;0.000;0.000;0.000;0.000;8.050;0.000;0.000;0.000;0.000;1
1;100.772;0.000;0.000;0.000;0.000;7.657;0.000;0.000;0.000;0.000;1
1;95.819;0.000;0.000;0.000;0.000;9.814;0.000;0.000;0.000;0.000;1
1;94.439;0.000;0.000;0.000;0.000;11.237;0.000;0.000;0.000;0.000;1
1;83.518;0.000;0.000;0.000;0.000;13.110;0.000;0.000;0.000;0.000;1
1;83.713;0.000;0.000;0.000;0.000;13.176;0.000;0.000;0.000;0.000;1
1;79.523;0.000;0.000;0.000;0.000;14.598;0.000;0.000;0.000;0.000;1
1;91.783;0.000;0.000;0.000;0.000;11.923;0.000;0.000;0.000;0.000;1
1;82.534;0.000;0.000;0.000;0.000;14.598;0.000;0.000;0.000;0.000;1
1;82.011;0.000;0.000;0.000;0.000;14.676;0.000;0.000;0.000;0.000;1
1;81.502;0.000;0.000;0.000;0.000;14.452;0.000;0.000;0.000;0.000;1
1;84.613;0.000;0.000;0.000;0.000;7.882;0.000;0.000;0.000;0.000;1
1;79.224;0.000;0.000;0.000;0.000;13.539;0.000;0.000;0.000;0.000;1
1;165.832;0.000;0.000;0.000;0.000;13.260;0.000;0.000;0.000;0.000;1
1;94.913;0.000;0.000;0.000;0.000;10.858;0.000;0.000;0.000;0.000;1
2;106.656;77.919;0.000;0.000;0.000;9.000;8.513;0.000;0.000;0.000;2
2;97.626;77.560;0.000;0.000;0.000;9.053;9.633;0.000;0.000;0.000;2
2;97.495;72.767;0.000;0.000;0.000;9.088;9.603;0.000;0.000;0.000;2
2;99.892;81.685;0.000;0.000;0.000;9.141;10.121;0.000;0.000;0.000;2
2;98.422;80.207;0.000;0.000;0.000;9.537;10.879;0.000;0.000;0.000;2
2;100.898;87.075;0.000;0.000;0.000;8.665;9.037;0.000;0.000;0.000;2
2;100.449;82.379;0.000;0.000;0.000;9.615;11.179;0.000;0.000;0.000;2
2;103.575;76.385;0.000;0.000;0.000;9.993;10.756;0.000;0.000;0.000;2
2;97.822;78.476;0.000;0.000;0.000;8.892;9.454;0.000;0.000;0.000;2
2;98.225;78.660;0.000;0.000;0.000;8.584;8.620;0.000;0.000;0.000;2
2;101.261;79.910;0.000;0.000;0.000;8.584;8.620;0.000;0.000;0.000;2
2;116.447;96.625;0.000;0.000;0.000;8.584;8.620;0.000;0.000;0.000;2
2;131.641;113.172;0.000;0.000;0.000;8.584;8.620;0.000;0.000;0.000;2
2;99.982;74.375;0.000;0.000;0.000;8.591;8.535;0.000;0.000;0.000;2
2;98.980;73.099;0.000;0.000;0.000;6.510;4.909;0.000;0.000;0.000;2
2;98.713;68.002;0.000;0.000;0.000;9.080;9.333;0.000;0.000;0.000;2
2;98.428;69.780;0.000;0.000;0.000;11.199;11.459;0.000;0.000;0.000;2
2;92.869;68.340;0.000;0.000;0.000;12.017;12.263;0.000;0.000;0.000;2
2;107.673;81.169;0.000;0.000;0.000;10.023;10.513;0.000;0.000;0.000;2
2;107.616;80.697;0.000;0.000;0.000;10.896;11.200;0.000;0.000;0.000;2
2;125.376;100.177;0.000;0.000;0.000;11.552;11.770;0.000;0.000;0.000;2
2;147.018;127.124;0.000;0.000;0.000;7.790;7.548;0.000;0.000;0.000;2
2;149.801;131.205;0.000;0.000;0.000;7.799;7.337;0.000;0.000;0.000;2
2;119.825;95.246;0.000;0.000;0.000;10.014;10.219;0.000;0.000;0.000;2
2;140.824;118.719;0.000;0.000;0.000;10.014;10.219;0.000;0.000;0.000;2
2;103.919;71.417;0.000;0.000;0.000;7.787;8.415;0.000;0.000;0.000;2
2;103.024;78.774;0.000;0.000;0.000;10.014;10.219;0.000;0.000;0.000;2
2;100.796;85.004;0.000;0.000;0.000;9.793;9.347;0.000;0.000;0.000;2
2;98.863;71.127;0.000;0.000;0.000;10.014;10.219;0.000;0.000;0.000;2
2;151.580;126.748;0.000;0.000;0.000;7.807;8.183;0.000;0.000;0.000;2
3;168.117;115.679;85.644;0.000;0.000;6.984;10.342;6.387;0.000;0.000;3
3;145.927;91.516;67.845;0.000;0.000;7.304;9.476;9.910;0.000;0.000;3
3;140.805;89.740;58.841;0.000;0.000;5.485;9.916;9.199;0.000;0.000;3
3;136.393;90.657;64.441;0.000;0.000;5.270;9.435;9.399;0.000;0.000;3
3;149.078;98.296;73.798;0.000;0.000;5.664;9.894;10.657;0.000;0.000;3
3;126.034;93.489;67.660;0.000;0.000;6.030;9.405;10.147;0.000;0.000;3
3;148.298;94.912;75.049;0.000;0.000;6.260;9.384;10.111;0.000;0.000;3
3;132.415;89.722;75.471;0.000;0.000;6.034;9.459;9.750;0.000;0.000;3
3;156.484;92.215;73.384;0.000;0.000;5.976;9.278;10.308;0.000;0.000;3
3;159.167;99.961;74.844;0.000;0.000;6.779;10.182;11.008;0.000;0.000;3
3;169.600;113.185;87.885;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;163.853;99.954;69.217;0.000;0.000;5.491;7.751;8.483;0.000;0.000;3
3;181.347;125.534;100.946;0.000;0.000;5.547;7.874;8.601;0.000;0.000;3
3;140.823;92.033;68.290;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;119.351;76.991;53.546;0.000;0.000;5.354;8.154;8.941;0.000;0.000;3
3;156.945;100.014;72.467;0.000;0.000;5.858;8.154;8.941;0.000;0.000;3
3;137.844;86.984;62.145;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;163.411;100.876;71.337;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;162.380;100.855;71.795;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;149.067;102.255;78.115;0.000;0.000;4.864;10.182;11.008;0.000;0.000;3
3;159.068;98.539;69.944;0.000;0.000;5.498;7.504;8.177;0.000;0.000;3
3;148.756;102.108;77.309;0.000;0.000;5.650;7.534;9.101;0.000;0.000;3
3;110.943;75.085;52.772;0.000;0.000;4.403;8.154;8.941;0.000;0.000;3
3;119.612;82.779;60.216;0.000;0.000;5.147;9.609;11.008;0.000;0.000;3
3;139.941;89.861;65.368;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;107.093;105.652;77.255;0.000;0.000;8.160;8.775;10.554;0.000;0.000;3
3;147.024;101.001;77.981;0.000;0.000;5.845;10.182;11.008;0.000;0.000;3
3;152.586;102.384;78.641;0.000;0.000;5.650;8.154;8.941;0.000;0.000;3
3;177.605;124.646;100.014;0.000;0.000;5.472;7.731;8.560;0.000;0.000;3
3;176.302;127.509;108.141;0.000;0.000;5.173;6.284;5.573;0.000;0.000;3
3;174.558;123.564;100.850;0.000;0.000;5.716;8.282;9.064;0.000;0.000;3
3;160.468;98.943;69.884;0.000;0.000;5.498;7.504;8.177;0.000;0.000;3
3;167.689;114.073;89.952;0.000;0.000;5.498;7.504;8.177;0.000;0.000;3
4;123.292;95.924;68.477;30.192;0.000;8.808;9.872;7.739;5.842;0.000;4
4;110.534;89.560;70.302;35.804;0.000;7.010;8.476;7.510;5.841;0.000;4
4;108.517;84.185;65.699;34.530;0.000;8.568;9.760;9.156;7.322;0.000;4
4;115.051;93.621;47.197;73.260;0.000;8.137;9.671;6.967;9.176;0.000;4
4;118.859;91.998;40.090;70.964;0.000;6.616;8.174;5.899;7.247;0.000;4
4;125.107;97.676;67.720;33.525;0.000;7.659;9.188;8.022;6.455;0.000;4
4;118.614;86.863;71.283;18.868;0.000;9.521;10.505;8.594;5.751;0.000;4
4;118.597;97.743;72.218;30.359;0.000;7.913;9.255;7.961;5.267;0.000;4
4;124.079;91.828;63.639;25.121;0.000;9.379;10.535;9.308;7.148;0.000;4
4;108.940;90.262;30.854;70.200;0.000;8.199;8.834;5.370;7.565;0.000;4
4;111.985;92.450;30.596;71.375;0.000;8.199;8.834;5.370;7.565;0.000;4
4;119.741;98.691;32.959;75.887;0.000;8.649;9.394;6.072;8.213;0.000;4
4;119.874;99.124;32.948;76.668;0.000;8.186;8.869;5.653;7.673;0.000;4
4;108.940;90.262;30.854;70.200;0.000;8.199;8.834;5.370;7.565;0.000;4
5;161.219;109.559;90.753;68.992;29.325;4.340;8.258;9.542;8.157;6.993;5
5;181.264;121.451;95.352;74.559;32.314;4.461;8.242;10.192;9.226;7.453;5
5;175.593;121.436;90.334;76.850;31.550;5.064;9.016;10.164;9.911;8.121;5
5;152.192;102.929;80.857;62.275;29.074;4.247;8.505;9.854;9.222;7.577;5
5;161.679;115.318;87.264;66.013;36.373;6.541;11.349;13.645;12.450;10.992;5
5;176.287;124.448;95.622;73.309;35.660;6.083;8.741;10.454;9.549;7.222;5
5;167.360;120.450;95.816;40.077;73.559;4.252;7.166;8.291;7.723;8.496;5
5;130.207;93.615;66.454;51.340;13.125;4.569;7.541;9.258;7.918;6.598;5
3;108.357;96.906;88.739;0.000;0.000;10.756;6.916;6.376;0.000;0.000;6
3;97.578;79.512;60.294;0.000;0.000;11.607;11.706;10.278;0.000;0.000;6
3;114.777;90.404;66.655;0.000;0.000;8.838;9.356;8.719;0.000;0.000;6
3;104.005;81.385;62.884;0.000;0.000;7.978;8.438;8.713;0.000;0.000;6
3;146.219;86.489;43.428;0.000;0.000;5.870;9.217;3.689;0.000;0.000;7
3;71.598;119.913;31.635;0.000;0.000;9.216;5.346;4.096;0.000;0.000;7
3;153.848;108.575;63.917;0.000;0.000;5.562;8.930;3.769;0.000;0.000;7
3;138.347;94.451;50.708;0.000;0.000;5.561;7.985;4.125;0.000;0.000;7
3;141.858;92.038;36.107;0.000;0.000;5.570;8.841;4.386;0.000;0.000;7
3;132.460;92.941;38.008;0.000;0.000;4.482;7.422;3.817;0.000;0.000;7
3;134.158;95.456;48.230;0.000;0.000;4.550;7.351;3.404;0.000;0.000;7
3;137.337;91.229;53.905;0.000;0.000;4.628;8.194;4.542;0.000;0.000;7
3;113.681;73.838;26.586;0.000;0.000;4.322;8.194;4.306;0.000;0.000;7
3;138.267;88.836;55.275;0.000;0.000;4.628;8.194;7.891;0.000;0.000;7
2;140.580;72.280;0.000;0.000;0.000;6.144;6.022;0.000;0.000;0.000;8
2;155.330;61.074;0.000;0.000;0.000;4.362;4.489;0.000;0.000;0.000;8
2;139.463;44.924;0.000;0.000;0.000;6.231;4.131;0.000;0.000;0.000;8
2;119.409;37.697;0.000;0.000;0.000;6.027;5.126;0.000;0.000;0.000;8
2;137.114;67.308;0.000;0.000;0.000;5.640;2.746;0.000;0.000;0.000;8
2;126.238;59.915;0.000;0.000;0.000;4.808;4.133;0.000;0.000;0.000;8
2;128.689;50.821;0.000;0.000;0.000;5.051;3.649;0.000;0.000;0.000;8
