0;0;0;0;0;0;0;0;0;0;0;0
1;98.345;0.000;0.000;0.000;0.000;9.367;0.000;0.000;0.000;0.000;1
1;91.282;0.000;0.000;0.000;0.000;10.584;0.000;0.000;0.000;0.000;1
1;88.803;0.000;0.000;0.000;0.000;9.369;0.000;0.000;0.000;0.000;1
1;93.816;0.000;0.000;0.000;0.000;9.702;0.000;0.000;0.000;0.000;1
1;93.065;0.000;0.000;0.000;0.000;8.994;0.000;0.000;0.000;0.000;1
1;102.526;0.000;0.000;0.000;0.000;9.017;0.000;0.000;0.000;0.000;1
1;111.013;0.000;0.000;0.000;0.000;8.693;0.000;0.000;0.000;0.000;1
1;113.721;0.000;0.000;0.000;0.000;8.050;0.000;0.000;0.000;0.000;1
1;100.772;0.000;0.000;0.000;0.000;7.657;0.000;0.000;0.000;0.000;1
1;95.819;0.000;0.000;0.000;0.000;9.814;0.000;0.000;0.000;0.000;1
1;94.439;0.000;0.000;0.000;0.000;11.237;0.000;0.000;0.000;0.000;1
1;106.117;0.000;0.000;0.000;0.000;2.717;0.000;0.000;0.000;0.000;1
1;83.518;0.000;0.000;0.000;0.000;13.110;0.000;0.000;0.000;0.000;1
1;83.713;0.000;0.000;0.000;0.000;13.176;0.000;0.000;0.000;0.000;1
1;79.523;0.000;0.000;0.000;0.000;14.598;0.000;0.000;0.000;0.000;1
1;91.783;0.000;0.000;0.000;0.000;11.923;0.000;0.000;0.000;0.000;1
1;89.052;0.000;0.000;0.000;0.000;2.157;0.000;0.000;0.000;0.000;1
1;82.534;0.000;0.000;0.000;0.000;14.598;0.000;0.000;0.000;0.000;1
1;82.011;0.000;0.000;0.000;0.000;14.676;0.000;0.000;0.000;0.000;1
1;81.502;0.000;0.000;0.000;0.000;14.452;0.000;0.000;0.000;0.000;1
1;84.613;0.000;0.000;0.000;0.000;7.882;0.000;0.000;0.000;0.000;1
1;79.224;0.000;0.000;0.000;0.000;13.539;0.000;0.000;0.000;0.000;1
1;165.832;0.000;0.000;0.000;0.000;13.260;0.000;0.000;0.000;0.000;1
1;94.913;0.000;0.000;0.000;0.000;10.858;0.000;0.000;0.000;0.000;1
2;106.656;77.919;0.000;0.000;0.000;9.000;8.513;0.000;0.000;0.000;2
2;104.520;72.859;0.000;0.000;0.000;9.222;8.959;0.000;0.000;0.000;2
2;104.258;76.410;0.000;0.000;0.000;9.242;9.041;0.000;0.000;0.000;2
2;101.400;72.016;0.000;0.000;0.000;9.051;9.611;0.000;0.000;0.000;2
2;111.467;86.843;0.000;0.000;0.000;8.781;8.722;0.000;0.000;0.000;2
2;117.772;91.306;0.000;0.000;0.000;9.800;8.872;0.000;0.000;0.000;2
2;124.313;103.141;0.000;0.000;0.000;10.275;9.719;0.000;0.000;0.000;2
2;116.550;94.455;0.000;0.000;0.000;9.637;8.613;0.000;0.000;0.000;2
3;145.927;91.516;67.845;0.000;0.000;7.304;9.476;9.910;0.000;0.000;3
3;152.302;91.155;71.760;0.000;0.000;6.092;8.858;9.350;0.000;0.000;3
3;153.595;99.747;74.540;0.000;0.000;5.722;9.125;9.354;0.000;0.000;3
3;154.596;95.832;67.707;0.000;0.000;5.830;8.431;9.090;0.000;0.000;3
3;151.607;96.358;75.702;0.000;0.000;6.501;9.324;9.276;0.000;0.000;3
3;150.836;93.242;70.008;0.000;0.000;6.514;8.842;9.804;0.000;0.000;3
3;144.804;96.673;68.901;0.000;0.000;5.638;6.998;8.380;0.000;0.000;3
3;168.950;94.818;71.011;0.000;0.000;5.309;9.621;9.969;0.000;0.000;3
3;172.175;98.045;68.397;0.000;0.000;5.472;8.294;7.828;0.000;0.000;3
3;168.117;115.679;85.644;0.000;0.000;6.984;10.342;6.387;0.000;0.000;3
3;175.785;125.441;106.971;0.000;0.000;6.190;8.349;7.353;0.000;0.000;3
3;172.380;124.901;107.038;0.000;0.000;6.425;9.082;8.235;0.000;0.000;3
3;169.925;114.970;95.870;0.000;0.000;5.051;7.132;6.783;0.000;0.000;3
3;180.550;117.000;94.587;0.000;0.000;5.436;6.682;5.607;0.000;0.000;3
3;158.431;97.414;67.059;0.000;0.000;5.175;10.342;6.387;0.000;0.000;3
3;161.538;107.365;76.538;0.000;0.000;6.984;10.342;6.387;0.000;0.000;3
3;163.010;106.601;74.571;0.000;0.000;6.342;9.165;5.353;0.000;0.000;3
4;123.292;95.924;68.477;30.192;0.000;8.808;9.872;7.739;5.842;0.000;4
4;124.079;91.828;63.639;25.121;0.000;9.379;10.535;9.308;7.148;0.000;4
4;126.258;102.628;85.028;47.750;0.000;11.556;12.450;10.560;8.267;0.000;4
4;129.935;105.601;88.543;52.996;0.000;12.340;13.817;11.795;7.399;0.000;4
4;110.787;88.167;63.237;25.331;0.000;10.275;11.398;10.038;7.407;0.000;4
4;95.513;78.143;54.797;18.671;0.000;8.697;9.702;8.635;6.659;0.000;4
4;104.887;87.061;33.650;69.175;0.000;8.300;8.247;5.873;7.427;0.000;4
4;104.887;87.061;33.650;69.175;0.000;8.300;8.247;5.873;7.427;0.000;4
4;108.484;89.855;34.064;71.111;0.000;8.300;8.247;5.873;7.427;0.000;4
5;163.053;119.515;90.295;69.514;31.555;4.520;9.069;10.203;9.239;7.901;5
5;161.219;109.559;90.753;68.992;29.325;4.340;8.258;9.542;8.157;6.993;5
5;187.108;126.244;99.123;74.679;43.290;5.989;10.604;11.980;11.230;9.583;5
5;175.391;119.230;94.242;69.261;33.957;6.100;10.721;12.320;10.486;8.810;5
5;156.240;114.735;86.542;68.949;34.258;4.738;9.824;11.478;10.447;8.308;5
5;164.038;115.792;93.314;37.480;77.285;5.831;9.773;11.036;8.020;9.679;5
5;167.297;119.006;92.829;71.531;34.236;4.812;9.133;10.634;9.421;7.809;5
5;160.626;111.565;86.764;64.044;31.170;4.848;8.792;10.433;9.531;7.116;5
3;108.357;88.554;66.185;0.000;0.000;10.756;11.264;9.771;0.000;0.000;6
3;104.373;82.208;71.266;0.000;0.000;9.888;9.928;12.924;0.000;0.000;6
3;110.884;87.418;65.300;0.000;0.000;10.041;10.798;9.961;0.000;0.000;6
3;111.613;87.732;69.346;0.000;0.000;9.068;9.703;9.135;0.000;0.000;6
3;105.335;91.139;68.746;0.000;0.000;8.309;8.466;8.367;0.000;0.000;6
3;102.546;86.804;65.676;0.000;0.000;9.317;9.769;9.326;0.000;0.000;6
3;118.126;100.376;70.812;0.000;0.000;9.469;9.857;9.163;0.000;0.000;6
3;113.685;86.016;54.466;0.000;0.000;11.069;12.501;10.252;0.000;0.000;6
3;107.855;82.250;55.862;0.000;0.000;10.591;11.679;8.718;0.000;0.000;6
3;106.951;82.780;85.659;0.000;0.000;10.444;11.562;3.224;0.000;0.000;6
3;131.629;107.853;93.569;0.000;0.000;10.591;11.679;8.938;0.000;0.000;6
3;145.572;124.638;115.615;0.000;0.000;11.082;12.094;9.027;0.000;0.000;6
3;145.420;125.243;108.535;0.000;0.000;11.113;12.125;8.879;0.000;0.000;6
3;121.711;99.223;75.798;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
3;108.163;81.940;54.817;0.000;0.000;10.329;11.477;8.598;0.000;0.000;6
3;110.118;84.812;59.176;0.000;0.000;11.303;13.012;9.640;0.000;0.000;6
3;87.778;63.667;41.204;0.000;0.000;12.104;13.480;9.964;0.000;0.000;6
3;108.372;81.163;54.324;0.000;0.000;11.271;12.762;9.450;0.000;0.000;6
3;111.137;88.022;64.352;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
3;88.833;63.629;39.817;0.000;0.000;11.805;13.251;9.826;0.000;0.000;6
3;115.082;92.500;69.248;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
3;146.219;86.489;43.428;0.000;0.000;5.870;9.217;3.689;0.000;0.000;7
3;138.245;83.236;38.092;0.000;0.000;5.675;8.147;3.706;0.000;0.000;7
3;141.174;84.869;39.365;0.000;0.000;5.034;7.887;3.365;0.000;0.000;7
3;140.443;88.309;36.611;0.000;0.000;5.062;8.277;3.391;0.000;0.000;7
3;133.477;85.663;37.725;0.000;0.000;6.022;9.791;2.523;0.000;0.000;7
3;116.320;71.051;25.232;0.000;0.000;5.253;9.010;3.961;0.000;0.000;7
3;79.403;120.831;41.545;0.000;0.000;8.031;4.712;4.672;0.000;0.000;7
3;72.698;121.165;30.951;0.000;0.000;8.031;4.712;4.672;0.000;0.000;7
3;101.986;145.016;61.237;0.000;0.000;6.689;4.712;4.672;0.000;0.000;7
3;96.502;139.937;57.738;0.000;0.000;8.031;4.712;4.672;0.000;0.000;7
3;89.491;141.897;57.580;0.000;0.000;9.431;4.712;4.672;0.000;0.000;7
2;140.580;136.705;0.000;0.000;0.000;6.144;5.661;0.000;0.000;0.000;8
2;139.463;107.476;0.000;0.000;0.000;6.231;2.907;0.000;0.000;0.000;8
2;137.705;65.763;0.000;0.000;0.000;5.741;4.230;0.000;0.000;0.000;8
2;134.220;61.642;0.000;0.000;0.000;5.553;4.262;0.000;0.000;0.000;8
2;128.186;46.774;0.000;0.000;0.000;5.660;2.960;0.000;0.000;0.000;8
2;166.962;105.748;0.000;0.000;0.000;4.736;4.482;0.000;0.000;0.000;8
2;169.613;105.457;0.000;0.000;0.000;5.563;4.459;0.000;0.000;0.000;8
2;137.712;54.294;0.000;0.000;0.000;6.257;4.227;0.000;0.000;0.000;8
2;130.750;51.061;0.000;0.000;0.000;6.257;4.579;0.000;0.000;0.000;8
2;183.437;140.522;0.000;0.000;0.000;5.475;1.747;0.000;0.000;0.000;8
2;182.882;160.150;0.000;0.000;0.000;5.629;0.490;0.000;0.000;0.000;8
2;186.694;106.410;0.000;0.000;0.000;5.475;2.211;0.000;0.000;0.000;8
2;147.281;64.053;0.000;0.000;0.000;6.257;4.579;0.000;0.000;0.000;8
2;103.527;28.583;0.000;0.000;0.000;5.288;4.579;0.000;0.000;0.000;8
2;104.233;29.617;0.000;0.000;0.000;10.678;5.990;0.000;0.000;0.000;9
2;102.236;18.150;0.000;0.000;0.000;8.927;3.299;0.000;0.000;0.000;9
2;96.933;17.502;0.000;0.000;0.000;8.762;4.569;0.000;0.000;0.000;9
2;91.605;30.442;0.000;0.000;0.000;11.381;5.591;0.000;0.000;0.000;9
2;97.062;29.611;0.000;0.000;0.000;10.482;5.646;0.000;0.000;0.000;9
2;103.123;34.977;0.000;0.000;0.000;8.494;4.889;0.000;0.000;0.000;9
2;104.146;41.174;0.000;0.000;0.000;8.587;5.520;0.000;0.000;0.000;9
2;91.819;18.948;0.000;0.000;0.000;9.079;5.601;0.000;0.000;0.000;9
2;61.266;0.611;0.000;0.000;0.000;7.782;6.472;0.000;0.000;0.000;9
2;87.091;30.733;0.000;0.000;0.000;6.582;6.293;0.000;0.000;0.000;9
2;88.491;38.395;0.000;0.000;0.000;6.582;6.293;0.000;0.000;0.000;9
2;94.193;39.860;0.000;0.000;0.000;4.257;6.123;0.000;0.000;0.000;9
2;67.347;23.922;0.000;0.000;0.000;6.593;10.388;0.000;0.000;0.000;9
2;79.086;39.425;0.000;0.000;0.000;4.559;9.500;0.000;0.000;0.000;9
2;93.524;32.317;0.000;0.000;0.000;4.680;6.293;0.000;0.000;0.000;9
2;95.038;32.270;0.000;0.000;0.000;4.924;6.293;0.000;0.000;0.000;9
